user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T22:28:55.055156,39.471133217562546,-0.3547325193195874,,,,,
91,2026-02-18T22:28:57.055156,39.47110998516722,-0.3547199371694524,,,,,
91,2026-02-18T22:28:59.055156,39.47109600746525,-0.3546952602184745,,,,,
91,2026-02-18T22:29:01.055156,39.47109719907305,-0.3546633089715616,,,,,
91,2026-02-18T22:29:03.055156,39.47110053962993,-0.3546309771531922,,,,,
91,2026-02-18T22:29:05.055156,39.47110388018681,-0.35459864533482277,,,,,
91,2026-02-18T22:29:07.055156,39.47110563094247,-0.35456625028531363,,,,,
91,2026-02-18T22:29:09.055156,39.47110569471878,-0.35453378813960107,,,,,
91,2026-02-18T22:29:11.055156,39.4711057584951,-0.3545013259938885,,,,,
91,2026-02-18T22:29:13.055156,39.471113922880235,-0.35447583685289996,,,,,
91,2026-02-18T22:29:15.055156,39.47113718351807,-0.3544633425674381,,,,,
91,2026-02-18T22:29:17.055156,39.47116044415589,-0.3544508482819763,,,,,
91,2026-02-18T22:29:19.055156,39.471183704793724,-0.35443835399651447,,,,,
91,2026-02-18T22:29:21.055156,39.47120696543155,-0.35442585971105267,,,,,
91,2026-02-18T22:29:23.055156,39.47123022606938,-0.3544133654255909,,,,,
91,2026-02-18T22:29:25.055156,39.471253486707205,-0.354400871140129,,,,,
91,2026-02-18T22:29:27.055156,39.47127674734504,-0.35438837685466723,,,,,
91,2026-02-18T22:29:29.055156,39.47130011166716,-0.35437624476072765,,,,,
91,2026-02-18T22:29:31.055156,39.471323497865434,-0.3543641890848733,,,,,
91,2026-02-18T22:29:33.055156,39.47134688406371,-0.35435213340901894,,,,,
91,2026-02-18T22:29:35.055156,39.471370270261986,-0.3543400777331646,,,,,
91,2026-02-18T22:29:37.055156,39.47139365646026,-0.35432802205731023,,,,,
91,2026-02-18T22:29:39.055156,39.47141704265853,-0.3543159663814559,,,,,
91,2026-02-18T22:29:41.055156,39.4714404288568,-0.3543039107056016,,,,,
91,2026-02-18T22:29:43.055156,39.47146381505508,-0.3542918550297472,,,,,
91,2026-02-18T22:29:45.055156,39.47148720125335,-0.35427979935389287,,,,,
91,2026-02-18T22:29:47.055156,39.471510587451625,-0.3542677436780385,,,,,
91,2026-02-18T22:29:49.055156,39.4715339736499,-0.35425568800218415,,,,,
91,2026-02-18T22:29:51.055156,39.47155735984818,-0.3542436323263298,,,,,
91,2026-02-18T22:29:53.055156,39.47158074604645,-0.35423157665047544,,,,,
91,2026-02-18T22:29:55.055156,39.47160413224472,-0.3542195209746211,,,,,
91,2026-02-18T22:29:57.055156,39.47162751844299,-0.35420746529876673,,,,,
91,2026-02-18T22:29:59.055156,39.47165090464127,-0.3541954096229124,,,,,
91,2026-02-18T22:30:01.055156,39.471674290839545,-0.3541833539470581,,,,,
91,2026-02-18T22:30:03.055156,39.47169356441854,-0.3541678795358521,,,,,
91,2026-02-18T22:30:05.055156,39.47169336032056,-0.35413621373460824,,,,,
91,2026-02-18T22:30:07.055156,39.471693156222585,-0.35410454793336443,,,,,
91,2026-02-18T22:30:09.055156,39.471692952124606,-0.35407288213212057,,,,,
91,2026-02-18T22:30:11.055156,39.471692748026626,-0.35404121633087676,,,,,
91,2026-02-18T22:30:13.055156,39.47169254392865,-0.3540095505296329,,,,,
91,2026-02-18T22:30:15.055156,39.47169233983067,-0.35397788472838904,,,,,
91,2026-02-18T22:30:17.055156,39.471692135732695,-0.35394621892714523,,,,,
91,2026-02-18T22:30:19.055156,39.471691931634716,-0.35391455312590137,,,,,
91,2026-02-18T22:30:21.055156,39.47169172753674,-0.3538828873246575,,,,,
91,2026-02-18T22:30:23.055156,39.471695167569266,-0.3538517697005023,,,,,
91,2026-02-18T22:30:25.055156,39.471704678042975,-0.3538215652370494,,,,,
91,2026-02-18T22:30:27.055156,39.47171418851669,-0.35379136077359646,,,,,
91,2026-02-18T22:30:29.055156,39.4717236989904,-0.35376115631014354,,,,,
91,2026-02-18T22:30:31.055156,39.47173320946411,-0.3537309518466906,,,,,
91,2026-02-18T22:30:33.055156,39.47174271993783,-0.3537007473832377,,,,,
91,2026-02-18T22:30:35.055156,39.47175223041154,-0.3536705429197848,,,,,
91,2026-02-18T22:30:37.055156,39.471761740885256,-0.35364033845633186,,,,,
91,2026-02-18T22:30:39.055156,39.471771251358966,-0.35361013399287894,,,,,
91,2026-02-18T22:30:41.055156,39.471780761832676,-0.353579929529426,,,,,
91,2026-02-18T22:30:43.055156,39.47179027230639,-0.3535497250659731,,,,,
91,2026-02-18T22:30:45.055156,39.4717997827801,-0.3535195206025202,,,,,
91,2026-02-18T22:30:47.055156,39.47180929325381,-0.35348931613906726,,,,,
91,2026-02-18T22:30:49.055156,39.47181880372753,-0.35345911167561433,,,,,
91,2026-02-18T22:30:51.055156,39.47182831420124,-0.3534289072121614,,,,,
91,2026-02-18T22:30:53.055156,39.47183782467495,-0.3533987027487085,,,,,
91,2026-02-18T22:30:55.055156,39.47184733514867,-0.3533684982852556,,,,,
91,2026-02-18T22:30:57.055156,39.471856845622376,-0.35333829382180265,,,,,
91,2026-02-18T22:30:59.055156,39.471866356096086,-0.35330808935834973,,,,,
91,2026-02-18T22:31:01.055156,39.4718758665698,-0.3532778848948968,,,,,
91,2026-02-18T22:31:03.055156,39.47188537704351,-0.3532476804314439,,,,,
91,2026-02-18T22:31:05.055156,39.47189488751722,-0.35321747596799097,,,,,
91,2026-02-18T22:31:07.055156,39.47190439799094,-0.35318727150453805,,,,,
91,2026-02-18T22:31:09.055156,39.47191390846465,-0.3531570670410851,,,,,
91,2026-02-18T22:31:11.055156,39.47192341893836,-0.3531268625776322,,,,,
91,2026-02-18T22:31:13.055156,39.47193292941208,-0.35309665811417934,,,,,
91,2026-02-18T22:31:15.055156,39.47194243988579,-0.3530664536507264,,,,,
91,2026-02-18T22:31:17.055156,39.471951950359504,-0.3530362491872735,,,,,
91,2026-02-18T22:31:19.055156,39.471961460833214,-0.3530060447238206,,,,,
91,2026-02-18T22:31:21.055156,39.471970971306924,-0.35297584026036766,,,,,
91,2026-02-18T22:31:23.055156,39.47198048178064,-0.35294563579691474,,,,,
91,2026-02-18T22:31:25.055156,39.47198999225435,-0.3529154313334618,,,,,
91,2026-02-18T22:31:27.055156,39.47199950272806,-0.3528852268700089,,,,,
91,2026-02-18T22:31:29.055156,39.47200901320178,-0.352855022406556,,,,,
91,2026-02-18T22:31:31.055156,39.47201852367549,-0.35282481794310305,,,,,
91,2026-02-18T22:31:33.055156,39.4720280341492,-0.35279461347965013,,,,,
91,2026-02-18T22:31:35.055156,39.472037544622914,-0.3527644090161972,,,,,
91,2026-02-18T22:31:37.055156,39.472047055096624,-0.3527342045527443,,,,,
91,2026-02-18T22:31:39.055156,39.472056565570334,-0.35270400008929137,,,,,
91,2026-02-18T22:31:41.055156,39.47206607604405,-0.35267379562583845,,,,,
91,2026-02-18T22:31:43.055156,39.47207558651776,-0.35264359116238553,,,,,
91,2026-02-18T22:31:45.055156,39.47208509699147,-0.3526133866989326,,,,,
91,2026-02-18T22:31:47.055156,39.47209460746519,-0.3525831822354797,,,,,
91,2026-02-18T22:31:49.055156,39.4721041179389,-0.35255297777202677,,,,,
91,2026-02-18T22:31:51.055156,39.47211362841261,-0.35252277330857384,,,,,
91,2026-02-18T22:31:53.055156,39.472123138886325,-0.3524925688451209,,,,,
91,2026-02-18T22:31:55.055156,39.472132649360034,-0.352462364381668,,,,,
91,2026-02-18T22:31:57.055156,39.472142159833744,-0.3524321599182151,,,,,
91,2026-02-18T22:31:59.055156,39.47215224832504,-0.35240229099429454,,,,,
91,2026-02-18T22:32:01.055156,39.472163076979975,-0.3523728517357891,,,,,
91,2026-02-18T22:32:03.055156,39.47217390563491,-0.3523434124772836,,,,,
91,2026-02-18T22:32:05.055156,39.472184734289854,-0.3523139732187781,,,,,
91,2026-02-18T22:32:07.055156,39.47219556294479,-0.35228453396027265,,,,,
91,2026-02-18T22:32:09.055156,39.47220639159973,-0.3522550947017672,,,,,
91,2026-02-18T22:32:11.055156,39.47221722025466,-0.35222565544326173,,,,,
91,2026-02-18T22:32:13.055156,39.4722280489096,-0.3521962161847562,,,,,
91,2026-02-18T22:32:15.055156,39.472238614982295,-0.3521666228068847,,,,,
91,2026-02-18T22:32:17.055156,39.472248455505614,-0.35213660357687393,,,,,
91,2026-02-18T22:32:19.055156,39.47225829602893,-0.35210658434686315,,,,,
91,2026-02-18T22:32:21.055156,39.47226813655225,-0.3520765651168524,,,,,
91,2026-02-18T22:32:23.055156,39.47227797707557,-0.35204654588684164,,,,,
91,2026-02-18T22:32:25.055156,39.47228781759889,-0.35201652665683086,,,,,
91,2026-02-18T22:32:27.055156,39.47229765812221,-0.35198650742682014,,,,,
91,2026-02-18T22:32:29.055156,39.47230749864553,-0.35195648819680936,,,,,
91,2026-02-18T22:32:31.055156,39.472317339168846,-0.35192646896679863,,,,,
91,2026-02-18T22:32:33.055156,39.472327179692165,-0.35189644973678785,,,,,
91,2026-02-18T22:32:35.055156,39.472337020215484,-0.3518664305067771,,,,,
91,2026-02-18T22:32:37.055156,39.47234677119886,-0.3518363578561718,,,,,
91,2026-02-18T22:32:39.055156,39.472356466340585,-0.3518062518897707,,,,,
91,2026-02-18T22:32:41.055156,39.472366161482306,-0.35177614592336964,,,,,
91,2026-02-18T22:32:43.055156,39.472375856624026,-0.35174603995696857,,,,,
91,2026-02-18T22:32:45.055156,39.472385427066456,-0.35171586825201573,,,,,
91,2026-02-18T22:32:47.055156,39.47239471263052,-0.3516855463658466,,,,,
91,2026-02-18T22:32:49.055156,39.47240399819457,-0.35165522447967745,,,,,
91,2026-02-18T22:32:51.055156,39.47241328375863,-0.3516249025935083,,,,,
91,2026-02-18T22:32:53.055156,39.47242256932268,-0.3515945807073392,,,,,
91,2026-02-18T22:32:55.055156,39.47243155960895,-0.35156411338323607,,,,,
91,2026-02-18T22:32:57.055156,39.47244016899608,-0.35153345844873823,,,,,
91,2026-02-18T22:32:59.055156,39.47244877838321,-0.35150280351424046,,,,,
91,2026-02-18T22:33:01.055156,39.47245738777034,-0.3514721485797427,,,,,
91,2026-02-18T22:33:03.055156,39.47246599715747,-0.35144149364524485,,,,,
91,2026-02-18T22:33:05.055156,39.4724746065446,-0.3514108387107471,,,,,
91,2026-02-18T22:33:07.055156,39.47248321593173,-0.35138018377624924,,,,,
91,2026-02-18T22:33:09.055156,39.47249182531886,-0.35134952884175147,,,,,
91,2026-02-18T22:33:11.055156,39.47250043470599,-0.3513188739072537,,,,,
91,2026-02-18T22:33:13.055156,39.47250904409312,-0.35128821897275586,,,,,
91,2026-02-18T22:33:15.055156,39.472517935860076,-0.3512577059132226,,,,,
91,2026-02-18T22:33:17.055156,39.47252753613236,-0.35122754882519813,,,,,
91,2026-02-18T22:33:19.055156,39.472537136404654,-0.3511973917371737,,,,,
91,2026-02-18T22:33:21.055156,39.47254673667695,-0.35116723464914923,,,,,
91,2026-02-18T22:33:23.055156,39.47255633694923,-0.3511370775611248,,,,,
91,2026-02-18T22:33:25.055156,39.472565937221525,-0.3511069204731003,,,,,
91,2026-02-18T22:33:27.055156,39.47257553749381,-0.3510767633850758,,,,,
91,2026-02-18T22:33:29.055156,39.4725851377661,-0.35104660629705137,,,,,
91,2026-02-18T22:33:31.055156,39.472594738038396,-0.3510164492090269,,,,,
91,2026-02-18T22:33:33.055156,39.47260433831068,-0.35098629212100246,,,,,
91,2026-02-18T22:33:35.055156,39.472613938582974,-0.350956135032978,,,,,
91,2026-02-18T22:33:37.055156,39.47262353885527,-0.35092597794495356,,,,,
91,2026-02-18T22:33:39.055156,39.47263313912755,-0.3508958208569291,,,,,
91,2026-02-18T22:33:41.055156,39.472642739399845,-0.3508656637689046,,,,,
91,2026-02-18T22:33:43.055156,39.47265233967214,-0.35083550668088015,,,,,
91,2026-02-18T22:33:45.055156,39.47266193994442,-0.3508053495928557,,,,,
91,2026-02-18T22:33:47.055156,39.472671540216716,-0.35077519250483125,,,,,
91,2026-02-18T22:33:49.055156,39.472681140489,-0.3507450354168068,,,,,
91,2026-02-18T22:33:51.055156,39.472690740761294,-0.35071487832878234,,,,,
91,2026-02-18T22:33:53.055156,39.47270034103359,-0.3506847212407579,,,,,
91,2026-02-18T22:33:55.055156,39.47270994130587,-0.3506545641527334,,,,,
91,2026-02-18T22:33:57.055156,39.472719541578165,-0.35062440706470893,,,,,
91,2026-02-18T22:33:59.055156,39.47272914185046,-0.3505942499766845,,,,,
91,2026-02-18T22:34:01.055156,39.47273874212274,-0.35056409288866003,,,,,
91,2026-02-18T22:34:03.055156,39.472748342395036,-0.3505339358006356,,,,,
91,2026-02-18T22:34:05.055156,39.47275794266733,-0.3505037787126111,,,,,
91,2026-02-18T22:34:07.055156,39.472767542939614,-0.3504736216245867,,,,,
91,2026-02-18T22:34:09.055156,39.47277714321191,-0.35044346453656217,,,,,
91,2026-02-18T22:34:11.055156,39.47278674348419,-0.3504133074485377,,,,,
91,2026-02-18T22:34:13.055156,39.472796343756485,-0.35038315036051326,,,,,
91,2026-02-18T22:34:15.055156,39.47280594402878,-0.3503529932724888,,,,,
91,2026-02-18T22:34:17.055156,39.47281554430106,-0.35032283618446436,,,,,
91,2026-02-18T22:34:19.055156,39.472825144573356,-0.3502926790964399,,,,,
91,2026-02-18T22:34:21.055156,39.47283474484565,-0.3502625220084154,,,,,
91,2026-02-18T22:34:23.055156,39.472844345117934,-0.35023236492039095,,,,,
91,2026-02-18T22:34:25.055156,39.47285394539023,-0.3502022078323665,,,,,
91,2026-02-18T22:34:27.055156,39.47286354566252,-0.35017205074434204,,,,,
91,2026-02-18T22:34:29.055156,39.472873145934805,-0.3501418936563176,,,,,
91,2026-02-18T22:34:31.055156,39.47289158678382,-0.3501234493239733,,,,,
91,2026-02-18T22:34:33.055156,39.47291415211244,-0.3501104694566138,,,,,
91,2026-02-18T22:34:35.055156,39.47293671744105,-0.3500974895892543,,,,,
91,2026-02-18T22:34:37.055156,39.472959282769665,-0.35008450972189475,,,,,
91,2026-02-18T22:34:39.055156,39.472981848098286,-0.3500715298545352,,,,,
91,2026-02-18T22:34:41.055156,39.47299110255886,-0.3500412363003369,,,,,
91,2026-02-18T22:34:43.055156,39.47300032633299,-0.35001090283173225,,,,,
91,2026-02-18T22:34:45.055156,39.473009949997774,-0.3499807838172052,,,,,
91,2026-02-18T22:34:47.055156,39.47302038307403,-0.3499510988753205,,,,,
91,2026-02-18T22:34:49.055156,39.473030816150285,-0.3499214139334358,,,,,
91,2026-02-18T22:34:51.055156,39.47304124922653,-0.3498917289915511,,,,,
91,2026-02-18T22:34:53.055156,39.4730570023371,-0.34986800955475944,,,,,
91,2026-02-18T22:34:55.055156,39.47307283345744,-0.3498443775925244,,,,,
91,2026-02-18T22:34:57.055156,39.47308866457777,-0.3498207456302893,,,,,
91,2026-02-18T22:34:59.055156,39.47309789370725,-0.34979094765805524,,,,,
91,2026-02-18T22:35:01.055156,39.473106660820804,-0.3497607181804067,,,,,
91,2026-02-18T22:35:03.055156,39.47311542793436,-0.34973048870275825,,,,,
91,2026-02-18T22:35:05.055156,39.473124195047916,-0.3497002592251097,,,,,
91,2026-02-18T22:35:07.055156,39.473132962161465,-0.34967002974746125,,,,,
91,2026-02-18T22:35:09.055156,39.47314172927502,-0.34963980026981273,,,,,
91,2026-02-18T22:35:11.055156,39.47315049638858,-0.34960957079216426,,,,,
91,2026-02-18T22:35:13.055156,39.47315926350213,-0.34957934131451573,,,,,
91,2026-02-18T22:35:15.055156,39.47316803061569,-0.34954911183686727,,,,,
91,2026-02-18T22:35:17.055156,39.473176797729245,-0.34951888235921874,,,,,
91,2026-02-18T22:35:19.055156,39.4731855648428,-0.34948865288157027,,,,,
91,2026-02-18T22:35:21.055156,39.47319433195635,-0.34945842340392175,,,,,
91,2026-02-18T22:35:23.055156,39.473203099069906,-0.3494281939262733,,,,,
91,2026-02-18T22:35:25.055156,39.47321186618346,-0.34939796444862475,,,,,
91,2026-02-18T22:35:27.055156,39.47322063329702,-0.3493677349709763,,,,,
91,2026-02-18T22:35:29.055156,39.473229400410574,-0.34933750549332776,,,,,
91,2026-02-18T22:35:31.055156,39.47323816752413,-0.3493072760156793,,,,,
91,2026-02-18T22:35:33.055156,39.473246934637686,-0.34927704653803077,,,,,
91,2026-02-18T22:35:35.055156,39.473255701751235,-0.3492468170603823,,,,,
91,2026-02-18T22:35:37.055156,39.47326446886479,-0.34921658758273383,,,,,
91,2026-02-18T22:35:39.055156,39.47327323597835,-0.3491863581050853,,,,,
91,2026-02-18T22:35:41.055156,39.4732820030919,-0.34915612862743683,,,,,
91,2026-02-18T22:35:43.055156,39.47329077020546,-0.3491258991497883,,,,,
91,2026-02-18T22:35:45.055156,39.473299537319015,-0.34909566967213984,,,,,
91,2026-02-18T22:35:47.055156,39.47330830443257,-0.3490654401944913,,,,,
91,2026-02-18T22:35:49.055156,39.47331707154613,-0.34903521071684285,,,,,
91,2026-02-18T22:35:51.055156,39.473325838659676,-0.3490049812391943,,,,,
91,2026-02-18T22:35:53.055156,39.47333460577323,-0.34897475176154585,,,,,
91,2026-02-18T22:35:55.055156,39.47334337288679,-0.34894452228389733,,,,,
91,2026-02-18T22:35:57.055156,39.473352140000344,-0.34891429280624886,,,,,
91,2026-02-18T22:35:59.055156,39.4733609071139,-0.34888406332860034,,,,,
91,2026-02-18T22:36:01.055156,39.473369674227456,-0.34885383385095187,,,,,
91,2026-02-18T22:36:03.055156,39.47337844134101,-0.34882360437330334,,,,,
91,2026-02-18T22:36:05.055156,39.47338720845456,-0.3487933748956549,,,,,
91,2026-02-18T22:36:07.055156,39.47339597556812,-0.34876314541800635,,,,,
91,2026-02-18T22:36:09.055156,39.47340474268167,-0.3487329159403579,,,,,
91,2026-02-18T22:36:11.055156,39.47341350979523,-0.34870268646270935,,,,,
91,2026-02-18T22:36:13.055156,39.473422276908785,-0.3486724569850609,,,,,
91,2026-02-18T22:36:15.055156,39.47343104402234,-0.34864222750741236,,,,,
91,2026-02-18T22:36:17.055156,39.4734398111359,-0.3486119980297639,,,,,
91,2026-02-18T22:36:19.055156,39.473448578249446,-0.34858176855211537,,,,,
91,2026-02-18T22:36:21.055156,39.473457345363,-0.3485515390744669,,,,,
91,2026-02-18T22:36:23.055156,39.47346611247656,-0.3485213095968184,,,,,
91,2026-02-18T22:36:25.055156,39.473474879590114,-0.3484910801191699,,,,,
91,2026-02-18T22:36:27.055156,39.47349016353228,-0.34846885127403665,,,,,
91,2026-02-18T22:36:29.055156,39.47350837939339,-0.34845022191070535,,,,,
91,2026-02-18T22:36:31.055156,39.4735265952545,-0.3484315925473741,,,,,
91,2026-02-18T22:36:33.055156,39.4735448111156,-0.34841296318404286,,,,,
91,2026-02-18T22:36:35.055156,39.47356302697671,-0.34839433382071155,,,,,
91,2026-02-18T22:36:37.055156,39.47358124283782,-0.3483757044573803,,,,,
91,2026-02-18T22:36:39.055156,39.47359945869893,-0.34835707509404906,,,,,
91,2026-02-18T22:36:41.055156,39.47361767456003,-0.3483384457307178,,,,,
91,2026-02-18T22:36:43.055156,39.47363589042114,-0.3483198163673865,,,,,
91,2026-02-18T22:36:45.055156,39.47364944399387,-0.34832575771230273,,,,,
91,2026-02-18T22:36:47.055156,39.473658333590414,-0.3483562786604248,,,,,
91,2026-02-18T22:36:49.055156,39.47366722318695,-0.34838679960854685,,,,,
91,2026-02-18T22:36:51.055156,39.473676112783494,-0.34841732055666885,,,,,
91,2026-02-18T22:36:53.055156,39.47368500238003,-0.3484478415047909,,,,,
91,2026-02-18T22:36:55.055156,39.47369389197657,-0.34847836245291297,,,,,
91,2026-02-18T22:36:57.055156,39.47371502198583,-0.34848907059602213,,,,,
91,2026-02-18T22:36:59.055156,39.473739956875804,-0.3484936200121914,,,,,
91,2026-02-18T22:37:01.055156,39.473764891765775,-0.3484981694283607,,,,,
91,2026-02-18T22:37:03.055156,39.47378982665575,-0.34850271884453,,,,,
91,2026-02-18T22:37:05.055156,39.47381476154572,-0.3485072682606993,,,,,
91,2026-02-18T22:37:07.055156,39.47383969643569,-0.34851181767686856,,,,,
91,2026-02-18T22:37:09.055156,39.47386463132566,-0.3485163670930378,,,,,
91,2026-02-18T22:37:11.055156,39.47388956621563,-0.3485209165092071,,,,,
91,2026-02-18T22:37:13.055156,39.4739145011056,-0.34852546592537637,,,,,
91,2026-02-18T22:37:15.055156,39.47393943599557,-0.34853001534154565,,,,,
91,2026-02-18T22:37:17.055156,39.4739627918107,-0.3485180895857131,,,,,
91,2026-02-18T22:37:19.055156,39.47398611768421,-0.34850585143608764,,,,,
91,2026-02-18T22:37:21.055156,39.47400944355773,-0.3484936132864622,,,,,
91,2026-02-18T22:37:23.055156,39.47403276943125,-0.34848137513683675,,,,,
91,2026-02-18T22:37:25.055156,39.47405609530477,-0.3484691369872113,,,,,
91,2026-02-18T22:37:27.055156,39.47407959533649,-0.34845742216530834,,,,,
91,2026-02-18T22:37:29.055156,39.47410310652817,-0.3484457408779148,,,,,
91,2026-02-18T22:37:31.055156,39.47412661771984,-0.3484340595905212,,,,,
91,2026-02-18T22:37:33.055156,39.47415012891152,-0.3484223783031276,,,,,
91,2026-02-18T22:37:35.055156,39.474173640103196,-0.348410697015734,,,,,
91,2026-02-18T22:37:37.055156,39.47419715129487,-0.3483990157283404,,,,,
91,2026-02-18T22:37:39.055156,39.4742201098218,-0.34838619761036027,,,,,
91,2026-02-18T22:37:41.055156,39.474241002607044,-0.34836913026466787,,,,,
91,2026-02-18T22:37:43.055156,39.47426189539229,-0.3483520629189754,,,,,
91,2026-02-18T22:37:45.055156,39.47428278817753,-0.348334995573283,,,,,
91,2026-02-18T22:37:47.055156,39.47430368096278,-0.34831792822759056,,,,,
91,2026-02-18T22:37:49.055156,39.47432457374802,-0.34830086088189816,,,,,
91,2026-02-18T22:37:51.055156,39.474345466533265,-0.3482837935362057,,,,,
91,2026-02-18T22:37:53.055156,39.47436635931851,-0.3482667261905133,,,,,
91,2026-02-18T22:37:55.055156,39.47438725210375,-0.34824965884482084,,,,,
91,2026-02-18T22:37:57.055156,39.474408144889,-0.34823259149912844,,,,,
91,2026-02-18T22:37:59.055156,39.47442903767424,-0.348215524153436,,,,,
91,2026-02-18T22:38:01.055156,39.474449930459485,-0.34819845680774353,,,,,
91,2026-02-18T22:38:03.055156,39.47447082324473,-0.3481813894620511,,,,,
91,2026-02-18T22:38:05.055156,39.47449171602997,-0.34816432211635867,,,,,
91,2026-02-18T22:38:07.055156,39.474504290393135,-0.3481435329286475,,,,,
91,2026-02-18T22:38:09.055156,39.47449526399526,-0.34811307909309785,,,,,
91,2026-02-18T22:38:11.055156,39.47448623759739,-0.3480826252575482,,,,,
91,2026-02-18T22:38:13.055156,39.47447721119951,-0.34805217142199857,,,,,
91,2026-02-18T22:38:15.055156,39.474468184801644,-0.3480217175864489,,,,,
91,2026-02-18T22:38:17.055156,39.47445915840377,-0.3479912637508992,,,,,
91,2026-02-18T22:38:19.055156,39.4744501320059,-0.34796080991534956,,,,,
91,2026-02-18T22:38:21.055156,39.47444110560803,-0.3479303560797999,,,,,
91,2026-02-18T22:38:23.055156,39.47443207921015,-0.34789990224425027,,,,,
91,2026-02-18T22:38:25.055156,39.474423052812284,-0.3478694484087006,,,,,
91,2026-02-18T22:38:27.055156,39.474414228369355,-0.34783889675214313,,,,,
91,2026-02-18T22:38:29.055156,39.47440558384915,-0.34780825794634007,,,,,
91,2026-02-18T22:38:31.055156,39.47439693932894,-0.34777761914053706,,,,,
91,2026-02-18T22:38:33.055156,39.47441397279049,-0.3477632533705018,,,,,
91,2026-02-18T22:38:35.055156,39.47443794657936,-0.3477532859288001,,,,,
91,2026-02-18T22:38:37.055156,39.47446192036823,-0.34774331848709844,,,,,
91,2026-02-18T22:38:39.055156,39.47448589415709,-0.3477333510453967,,,,,
91,2026-02-18T22:38:41.055156,39.47450986794596,-0.34772338360369504,,,,,
91,2026-02-18T22:38:43.055156,39.47453384173483,-0.3477134161619933,,,,,
91,2026-02-18T22:38:45.055156,39.4745578155237,-0.34770344872029163,,,,,
91,2026-02-18T22:38:47.055156,39.474581789312566,-0.3476934812785899,,,,,
91,2026-02-18T22:38:49.055156,39.47460576310144,-0.3476835138368882,,,,,
91,2026-02-18T22:38:51.055156,39.47462973689031,-0.3476735463951865,,,,,
91,2026-02-18T22:38:53.055156,39.47465371067918,-0.3476635789534848,,,,,
91,2026-02-18T22:38:55.055156,39.47467768446804,-0.3476536115117831,,,,,
91,2026-02-18T22:38:57.055156,39.47470165825691,-0.3476436440700814,,,,,
91,2026-02-18T22:38:59.055156,39.47472563204578,-0.34763367662837974,,,,,
91,2026-02-18T22:39:01.055156,39.47474960583465,-0.347623709186678,,,,,
91,2026-02-18T22:39:03.055156,39.474773579623516,-0.34761374174497633,,,,,
91,2026-02-18T22:39:05.055156,39.47479755341239,-0.3476037743032746,,,,,
91,2026-02-18T22:39:07.055156,39.47482152720126,-0.34759380686157293,,,,,
91,2026-02-18T22:39:09.055156,39.47484550099012,-0.3475838394198712,,,,,
91,2026-02-18T22:39:11.055156,39.47486947477899,-0.3475738719781695,,,,,
91,2026-02-18T22:39:13.055156,39.47489344856786,-0.3475639045364678,,,,,
91,2026-02-18T22:39:15.055156,39.474916252065455,-0.3475500741149233,,,,,
91,2026-02-18T22:39:17.055156,39.47493904315919,-0.3475362027498375,,,,,
91,2026-02-18T22:39:19.055156,39.474961883162706,-0.34752249265334956,,,,,
91,2026-02-18T22:39:21.055156,39.47498586741018,-0.34751255543460463,,,,,
91,2026-02-18T22:39:23.055156,39.47500985165765,-0.3475026182158597,,,,,
91,2026-02-18T22:39:25.055156,39.47503383590513,-0.34749268099711483,,,,,
91,2026-02-18T22:39:27.055156,39.47505782015261,-0.3474827437783699,,,,,
91,2026-02-18T22:39:29.055156,39.475081804400084,-0.347472806559625,,,,,
91,2026-02-18T22:39:31.055156,39.47510578864756,-0.34746286934088005,,,,,
91,2026-02-18T22:39:33.055156,39.47512977289503,-0.3474529321221351,,,,,
91,2026-02-18T22:39:35.055156,39.47515375714251,-0.34744299490339026,,,,,
91,2026-02-18T22:39:37.055156,39.475177741389984,-0.34743305768464533,,,,,
91,2026-02-18T22:39:39.055156,39.47520172563746,-0.3474231204659004,,,,,
91,2026-02-18T22:39:41.055156,39.47522570988493,-0.3474131832471555,,,,,
91,2026-02-18T22:39:43.055156,39.47524969413241,-0.34740324602841055,,,,,
91,2026-02-18T22:39:45.055156,39.475273678379885,-0.3473933088096657,,,,,
91,2026-02-18T22:39:47.055156,39.47529766262736,-0.34738337159092075,,,,,
91,2026-02-18T22:39:49.055156,39.47532164687484,-0.3473734343721758,,,,,
91,2026-02-18T22:39:51.055156,39.47534563112231,-0.3473634971534309,,,,,
91,2026-02-18T22:39:53.055156,39.475369615369786,-0.347353559934686,,,,,
91,2026-02-18T22:39:55.055156,39.47539359961726,-0.3473436227159411,,,,,
91,2026-02-18T22:39:57.055156,39.47541758386474,-0.3473336854971962,,,,,
91,2026-02-18T22:39:59.055156,39.47544156811221,-0.34732374827845125,,,,,
91,2026-02-18T22:40:01.055156,39.47546555235969,-0.3473138110597063,,,,,
91,2026-02-18T22:40:03.055156,39.475489536607164,-0.3473038738409614,,,,,
91,2026-02-18T22:40:05.055156,39.47551353863874,-0.3472940127232695,,,,,
91,2026-02-18T22:40:07.055156,39.47553755778869,-0.34728422485794885,,,,,
91,2026-02-18T22:40:09.055156,39.475561576938645,-0.3472744369926282,,,,,
91,2026-02-18T22:40:11.055156,39.4755855960886,-0.3472646491273076,,,,,
91,2026-02-18T22:40:13.055156,39.475609615238554,-0.34725486126198696,,,,,
